product,draw_id,draw_date,draw_status,result_json,attributes_json,official_pdf_urls_json,source_url,prize_status,validation_status,validation_warnings_json,fetched_at
bingo18,0184781,2026-09-04,confirmed,"{""digits"":[1,2,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":8,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T00:55:52+00:00
bingo18,0184782,2026-09-04,confirmed,"{""digits"":[6,2,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":13,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T00:55:52+00:00
bingo18,0184783,2026-09-04,confirmed,"{""digits"":[4,6,4]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":14,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T00:55:52+00:00
bingo18,0184784,2026-09-04,confirmed,"{""digits"":[1,4,4]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":9,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T00:55:52+00:00
bingo18,0184785,2026-09-04,confirmed,"{""digits"":[4,4,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":11,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T00:55:52+00:00
bingo18,0184817,2026-09-04,confirmed,"{""digits"":[3,5,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":13,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T05:31:47+00:00
bingo18,0184818,2026-09-04,confirmed,"{""digits"":[4,1,4]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":9,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T05:31:47+00:00
bingo18,0184819,2026-09-04,confirmed,"{""digits"":[1,3,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":9,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T05:31:47+00:00
bingo18,0184820,2026-09-04,confirmed,"{""digits"":[5,3,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":11,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T05:31:47+00:00
bingo18,0184821,2026-09-04,confirmed,"{""digits"":[5,2,6]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":13,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T05:31:47+00:00
bingo18,0184822,2026-09-04,confirmed,"{""digits"":[3,1,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":7,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T05:31:47+00:00
bingo18,0184823,2026-09-04,confirmed,"{""digits"":[4,3,4]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":11,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T05:31:47+00:00
bingo18,0184824,2026-09-04,confirmed,"{""digits"":[3,2,1]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":6,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T05:31:47+00:00
bingo18,0184825,2026-09-04,confirmed,"{""digits"":[5,5,1]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":11,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T05:31:47+00:00
bingo18,0184826,2026-09-04,confirmed,"{""digits"":[2,4,1]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":7,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T05:31:47+00:00
bingo18,0184827,2026-09-04,confirmed,"{""digits"":[5,4,2]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":11,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T05:31:47+00:00
bingo18,0184828,2026-09-04,confirmed,"{""digits"":[4,1,1]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":6,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T05:31:47+00:00
bingo18,0184829,2026-09-04,confirmed,"{""digits"":[5,3,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":13,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T05:31:47+00:00
bingo18,0184830,2026-09-04,confirmed,"{""digits"":[1,6,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":12,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T05:31:47+00:00
bingo18,0184831,2026-09-04,confirmed,"{""digits"":[5,1,4]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":10,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T05:31:47+00:00
bingo18,0184861,2026-09-04,confirmed,"{""digits"":[3,5,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":13,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T09:54:48+00:00
bingo18,0184862,2026-09-04,confirmed,"{""digits"":[6,5,2]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":13,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T09:54:48+00:00
bingo18,0184863,2026-09-04,confirmed,"{""digits"":[4,3,2]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":9,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T09:54:48+00:00
bingo18,0184864,2026-09-04,confirmed,"{""digits"":[3,6,6]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":15,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T09:54:48+00:00
bingo18,0184865,2026-09-04,confirmed,"{""digits"":[1,5,1]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":7,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T09:54:48+00:00
bingo18,0184866,2026-09-04,confirmed,"{""digits"":[1,3,1]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":5,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T09:54:48+00:00
bingo18,0184867,2026-09-04,confirmed,"{""digits"":[3,6,2]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":11,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T09:54:48+00:00
bingo18,0184868,2026-09-04,confirmed,"{""digits"":[6,5,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":14,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T09:54:48+00:00
bingo18,0184869,2026-09-04,confirmed,"{""digits"":[1,2,4]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":7,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T09:54:48+00:00
bingo18,0184870,2026-09-04,confirmed,"{""digits"":[4,6,4]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":14,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T09:54:48+00:00
bingo18,0184871,2026-09-04,confirmed,"{""digits"":[4,5,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":14,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T09:54:48+00:00
bingo18,0184872,2026-09-04,confirmed,"{""digits"":[6,3,6]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":15,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T09:54:48+00:00
bingo18,0184873,2026-09-04,confirmed,"{""digits"":[6,1,2]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":9,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T09:54:48+00:00
bingo18,0184874,2026-09-04,confirmed,"{""digits"":[4,6,4]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":14,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T09:54:48+00:00
bingo18,0184875,2026-09-04,confirmed,"{""digits"":[3,1,1]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":5,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T09:54:48+00:00
bingo18,0184902,2026-09-04,confirmed,"{""digits"":[6,4,6]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":16,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T13:58:41+00:00
bingo18,0184903,2026-09-04,confirmed,"{""digits"":[1,6,2]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":9,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T13:58:41+00:00
bingo18,0184904,2026-09-04,confirmed,"{""digits"":[5,1,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":9,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T13:58:41+00:00
bingo18,0184905,2026-09-04,confirmed,"{""digits"":[5,1,1]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":7,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T13:58:41+00:00
bingo18,0184906,2026-09-04,confirmed,"{""digits"":[6,3,2]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":11,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T13:58:41+00:00
bingo18,0184907,2026-09-04,confirmed,"{""digits"":[4,4,6]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":14,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T13:58:41+00:00
bingo18,0184908,2026-09-04,confirmed,"{""digits"":[3,5,2]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":10,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T13:58:41+00:00
bingo18,0184909,2026-09-04,confirmed,"{""digits"":[3,5,6]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":14,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T13:58:41+00:00
bingo18,0184910,2026-09-04,confirmed,"{""digits"":[4,3,4]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":11,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T13:58:41+00:00
bingo18,0184911,2026-09-04,confirmed,"{""digits"":[3,5,2]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":10,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T13:58:41+00:00
bingo18,0184912,2026-09-04,confirmed,"{""digits"":[2,3,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":10,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T13:58:41+00:00
bingo18,0184913,2026-09-04,confirmed,"{""digits"":[1,6,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":12,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T13:58:41+00:00
bingo18,0184914,2026-09-04,confirmed,"{""digits"":[5,5,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":13,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T13:58:41+00:00
bingo18,0184915,2026-09-04,confirmed,"{""digits"":[6,3,6]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":15,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T13:58:41+00:00
bingo18,0184916,2026-09-04,confirmed,"{""digits"":[3,1,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":9,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T13:58:41+00:00
bingo18,0184917,2026-09-04,confirmed,"{""digits"":[2,2,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":9,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T17:34:13+00:00
bingo18,0184918,2026-09-04,confirmed,"{""digits"":[6,3,6]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":15,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T17:34:13+00:00
bingo18,0184919,2026-09-04,confirmed,"{""digits"":[4,2,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":9,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T17:34:13+00:00
bingo18,0184920,2026-09-04,confirmed,"{""digits"":[2,6,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":11,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T17:34:13+00:00
bingo18,0184921,2026-09-04,confirmed,"{""digits"":[1,4,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":8,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T17:34:13+00:00
bingo18,0184922,2026-09-04,confirmed,"{""digits"":[3,3,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":11,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T17:34:13+00:00
bingo18,0184923,2026-09-04,confirmed,"{""digits"":[6,4,4]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":14,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T17:34:13+00:00
bingo18,0184924,2026-09-04,confirmed,"{""digits"":[5,1,4]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":10,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T17:34:13+00:00
bingo18,0184925,2026-09-04,confirmed,"{""digits"":[5,1,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":9,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T17:34:13+00:00
bingo18,0184926,2026-09-04,confirmed,"{""digits"":[1,4,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":10,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-09-04T17:34:13+00:00
