product,draw_id,draw_date,draw_status,result_json,attributes_json,official_pdf_urls_json,source_url,prize_status,validation_status,validation_warnings_json,fetched_at
keno,0291695,2026-08-12,confirmed,"{""numbers"":[1,4,11,12,15,19,20,22,23,46,49,52,54,58,61,63,64,69,71,79]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-11T23:52:44+00:00
keno,0291696,2026-08-12,confirmed,"{""numbers"":[1,3,13,19,25,28,29,32,40,41,43,49,52,54,55,62,64,71,76,79]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-11T23:52:44+00:00
keno,0291697,2026-08-12,confirmed,"{""numbers"":[2,3,4,10,17,28,29,31,32,37,39,40,47,57,60,61,63,72,74,78]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T01:05:47+00:00
keno,0291698,2026-08-12,confirmed,"{""numbers"":[2,3,8,10,11,20,29,32,36,38,39,50,52,54,59,61,64,65,75,80]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T01:05:47+00:00
keno,0291699,2026-08-12,confirmed,"{""numbers"":[5,6,12,15,17,18,20,29,39,45,49,50,56,64,65,68,69,71,73,76]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T01:05:47+00:00
keno,0291700,2026-08-12,confirmed,"{""numbers"":[4,9,12,13,14,17,19,20,27,34,41,43,47,50,56,59,62,68,72,79]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T01:05:47+00:00
keno,0291701,2026-08-12,confirmed,"{""numbers"":[8,9,14,16,21,23,27,34,38,40,47,52,59,61,68,71,72,77,78,79]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T01:05:47+00:00
keno,0291702,2026-08-12,confirmed,"{""numbers"":[1,7,12,15,16,18,23,29,38,40,43,47,55,56,63,72,73,76,78,79]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T01:05:47+00:00
keno,0291703,2026-08-12,confirmed,"{""numbers"":[5,6,8,19,22,25,26,29,35,37,46,57,58,61,64,68,70,71,73,75]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T01:05:47+00:00
keno,0291704,2026-08-12,confirmed,"{""numbers"":[6,7,11,14,17,19,28,29,38,41,47,49,59,60,61,71,73,74,75,79]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":6,""odd"":14},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T01:05:47+00:00
keno,0291705,2026-08-12,confirmed,"{""numbers"":[8,11,12,14,19,20,24,25,37,38,40,47,51,52,66,68,71,73,77,80]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T01:05:47+00:00
keno,0291709,2026-08-12,confirmed,"{""numbers"":[3,24,28,29,32,35,37,39,43,45,48,53,54,56,61,70,71,76,77,78]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T03:29:47+00:00
keno,0291710,2026-08-12,confirmed,"{""numbers"":[8,9,11,13,17,18,24,26,29,38,41,51,55,59,62,66,67,68,73,79]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T03:29:47+00:00
keno,0291711,2026-08-12,confirmed,"{""numbers"":[6,7,13,17,18,25,26,28,43,45,58,59,61,62,64,67,69,72,74,78]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T03:29:47+00:00
keno,0291712,2026-08-12,confirmed,"{""numbers"":[5,10,12,15,21,27,28,31,33,39,42,44,49,59,64,65,68,72,73,75]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T03:29:47+00:00
keno,0291713,2026-08-12,confirmed,"{""numbers"":[2,3,12,15,26,43,49,50,51,54,55,58,66,67,68,70,72,74,75,80]}","{""big_small"":{""big"":15,""small"":5},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T03:29:47+00:00
keno,0291714,2026-08-12,confirmed,"{""numbers"":[9,10,12,17,21,24,25,26,28,31,32,34,36,39,41,51,60,64,72,73]}","{""big_small"":{""big"":6,""small"":14},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T03:29:47+00:00
keno,0291715,2026-08-12,confirmed,"{""numbers"":[1,4,7,12,13,15,28,31,33,52,58,59,63,69,70,71,72,74,75,78]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T03:29:47+00:00
keno,0291716,2026-08-12,confirmed,"{""numbers"":[5,6,13,21,24,33,41,44,49,51,52,53,55,60,64,65,66,67,68,70]}","{""big_small"":{""big"":14,""small"":6},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T03:29:47+00:00
keno,0291717,2026-08-12,confirmed,"{""numbers"":[1,3,6,15,19,24,29,33,39,40,42,47,51,54,55,56,57,62,77,78]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T03:29:47+00:00
keno,0291718,2026-08-12,confirmed,"{""numbers"":[4,5,15,17,25,27,30,31,38,40,41,45,46,47,49,61,63,65,78,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T03:29:47+00:00
keno,0291719,2026-08-12,confirmed,"{""numbers"":[6,9,17,19,20,23,27,31,44,48,50,52,56,63,66,67,69,70,73,74]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T03:29:47+00:00
keno,0291720,2026-08-12,confirmed,"{""numbers"":[3,5,10,11,17,19,20,23,31,32,34,39,42,43,48,54,57,62,64,65]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T03:29:47+00:00
keno,0291721,2026-08-12,confirmed,"{""numbers"":[4,10,17,19,21,26,28,37,40,46,51,54,58,60,63,65,66,68,72,80]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":13,""odd"":7},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T03:29:47+00:00
keno,0291722,2026-08-12,confirmed,"{""numbers"":[8,18,20,22,24,27,28,29,30,39,40,44,48,49,58,62,69,70,76,77]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":14,""odd"":6},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T03:29:47+00:00
keno,0291723,2026-08-12,confirmed,"{""numbers"":[1,3,5,9,18,19,22,24,25,26,29,36,37,39,47,59,60,70,79,80]}","{""big_small"":{""big"":6,""small"":14},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T03:29:47+00:00
keno,0291724,2026-08-12,confirmed,"{""numbers"":[1,2,11,13,20,22,27,30,43,44,45,49,51,59,62,63,69,74,75,80]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T05:17:12+00:00
keno,0291725,2026-08-12,confirmed,"{""numbers"":[2,5,7,8,10,21,25,28,29,30,37,39,42,46,47,55,56,57,70,79]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T05:17:12+00:00
keno,0291726,2026-08-12,confirmed,"{""numbers"":[10,12,28,32,33,36,44,45,46,47,50,52,56,61,62,63,66,68,74,79]}","{""big_small"":{""big"":14,""small"":6},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":14,""odd"":6},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T05:17:12+00:00
keno,0291727,2026-08-12,confirmed,"{""numbers"":[3,5,12,14,18,19,21,22,29,32,34,35,43,49,53,58,67,69,72,79]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T05:17:12+00:00
keno,0291728,2026-08-12,confirmed,"{""numbers"":[2,7,8,12,13,15,21,24,25,34,35,39,48,49,54,56,61,66,74,79]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T05:17:12+00:00
keno,0291729,2026-08-12,confirmed,"{""numbers"":[2,12,16,18,21,23,27,33,34,35,36,38,44,47,57,67,71,72,78,79]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T05:17:12+00:00
keno,0291730,2026-08-12,confirmed,"{""numbers"":[2,4,6,12,22,24,28,36,43,44,46,48,50,54,63,67,70,71,74,80]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":16,""odd"":4},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T05:17:12+00:00
keno,0291731,2026-08-12,confirmed,"{""numbers"":[4,7,8,9,15,17,18,23,24,29,36,44,50,51,52,57,62,65,70,78]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T05:17:12+00:00
keno,0291732,2026-08-12,confirmed,"{""numbers"":[3,4,9,10,11,14,19,20,21,27,31,43,46,57,58,66,69,72,78,80]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T05:17:12+00:00
keno,0291733,2026-08-12,confirmed,"{""numbers"":[1,6,10,13,19,22,24,35,36,37,41,42,47,52,57,60,61,64,65,79]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T05:17:12+00:00
keno,0291734,2026-08-12,confirmed,"{""numbers"":[3,4,9,12,13,16,28,30,31,35,39,45,51,54,55,59,65,68,72,75]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T05:17:12+00:00
keno,0291735,2026-08-12,confirmed,"{""numbers"":[12,13,14,16,22,23,26,31,37,38,40,41,43,50,53,56,58,60,65,68]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T05:17:12+00:00
keno,0291736,2026-08-12,confirmed,"{""numbers"":[2,3,5,21,31,32,37,42,43,48,49,53,58,62,65,68,71,72,73,78]}","{""big_small"":{""big"":13,""small"":7},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T05:17:12+00:00
keno,0291737,2026-08-12,confirmed,"{""numbers"":[1,2,6,7,8,10,14,15,18,21,29,30,38,40,48,53,63,67,76,77]}","{""big_small"":{""big"":6,""small"":14},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T06:49:44+00:00
keno,0291738,2026-08-12,confirmed,"{""numbers"":[5,8,10,14,15,18,24,26,28,33,38,49,53,55,56,57,60,62,66,70]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":13,""odd"":7},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T06:49:44+00:00
keno,0291739,2026-08-12,confirmed,"{""numbers"":[2,12,13,17,18,20,24,27,29,32,33,39,44,46,50,64,66,68,71,77]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T06:49:44+00:00
keno,0291740,2026-08-12,confirmed,"{""numbers"":[5,8,11,14,16,20,23,24,28,36,38,39,40,43,48,63,69,72,74,75]}","{""big_small"":{""big"":7,""small"":13},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T06:49:44+00:00
keno,0291741,2026-08-12,confirmed,"{""numbers"":[3,5,6,7,12,17,23,27,30,32,44,47,58,59,60,64,69,72,76,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T06:49:44+00:00
keno,0291742,2026-08-12,confirmed,"{""numbers"":[2,3,7,8,9,12,18,21,22,23,26,34,36,38,50,52,54,56,57,74]}","{""big_small"":{""big"":6,""small"":14},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":14,""odd"":6},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T06:49:44+00:00
keno,0291743,2026-08-12,confirmed,"{""numbers"":[4,6,8,9,11,16,17,22,31,40,46,58,64,65,66,68,70,75,77,78]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":13,""odd"":7},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T06:49:44+00:00
keno,0291744,2026-08-12,confirmed,"{""numbers"":[6,13,14,15,22,25,31,35,36,37,42,44,50,51,54,60,64,66,68,73]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T06:49:44+00:00
keno,0291745,2026-08-12,confirmed,"{""numbers"":[1,4,5,6,7,19,22,24,27,30,31,40,49,50,59,62,68,71,72,78]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T06:49:44+00:00
keno,0291746,2026-08-12,confirmed,"{""numbers"":[3,13,18,23,28,29,30,31,39,40,44,46,51,53,57,58,61,62,77,79]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T06:49:44+00:00
keno,0291747,2026-08-12,confirmed,"{""numbers"":[1,3,7,8,10,11,12,18,22,23,28,39,43,50,52,57,63,65,68,72]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T06:49:44+00:00
keno,0291748,2026-08-12,confirmed,"{""numbers"":[7,11,13,19,21,23,32,36,37,39,41,43,44,45,47,56,62,64,73,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T06:49:44+00:00
keno,0291749,2026-08-12,confirmed,"{""numbers"":[2,6,18,23,25,26,32,36,37,39,41,50,59,66,68,69,72,75,77,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T08:07:26+00:00
keno,0291750,2026-08-12,confirmed,"{""numbers"":[2,6,7,8,16,20,21,24,27,31,33,34,45,46,55,61,62,63,72,79]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T08:07:26+00:00
keno,0291751,2026-08-12,confirmed,"{""numbers"":[1,2,5,11,15,16,23,32,34,35,38,40,42,44,45,47,57,61,71,74]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-12T08:07:26+00:00
