product,draw_id,draw_date,draw_status,result_json,attributes_json,official_pdf_urls_json,source_url,prize_status,validation_status,validation_warnings_json,fetched_at
keno,0287279,2026-07-05,confirmed,"{""numbers"":[2,6,8,15,18,20,24,27,36,46,47,51,59,68,72,75,76,77,79,80]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-05T14:50:21+00:00
keno,0287280,2026-07-05,confirmed,"{""numbers"":[2,5,6,7,11,18,19,22,24,28,29,36,41,43,47,50,61,66,67,70]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-05T14:50:21+00:00
keno,0287281,2026-07-05,confirmed,"{""numbers"":[5,7,19,22,23,30,31,33,38,39,42,43,54,56,57,61,74,76,77,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-05T14:50:21+00:00
keno,0287282,2026-07-05,confirmed,"{""numbers"":[3,4,6,11,14,22,25,27,30,31,32,33,36,39,42,45,47,56,64,70]}","{""big_small"":{""big"":6,""small"":14},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-05T14:50:21+00:00
keno,0287283,2026-07-05,confirmed,"{""numbers"":[1,21,22,23,25,26,39,41,44,48,49,51,52,59,63,65,74,75,77,79]}","{""big_small"":{""big"":13,""small"":7},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":6,""odd"":14},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-05T14:50:21+00:00
keno,0287284,2026-07-05,confirmed,"{""numbers"":[3,5,14,21,22,28,39,42,43,48,50,59,61,65,67,70,72,76,77,79]}","{""big_small"":{""big"":13,""small"":7},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-05T14:50:21+00:00
keno,0287285,2026-07-05,confirmed,"{""numbers"":[10,13,19,23,24,25,29,32,34,37,44,46,47,49,52,54,60,65,69,74]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-05T14:50:21+00:00
keno,0287286,2026-07-05,confirmed,"{""numbers"":[1,5,7,8,10,15,17,21,22,31,41,49,54,58,61,66,67,70,71,77]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-05T14:50:21+00:00
keno,0287287,2026-07-05,confirmed,"{""numbers"":[3,6,7,10,14,15,16,18,21,24,27,31,35,48,56,70,71,74,78,80]}","{""big_small"":{""big"":7,""small"":13},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-05T15:57:30+00:00
keno,0287288,2026-07-06,confirmed,"{""numbers"":[4,5,12,15,22,25,26,28,35,40,42,44,47,52,60,61,63,66,78,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":13,""odd"":7},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T00:14:57+00:00
keno,0287289,2026-07-06,confirmed,"{""numbers"":[8,11,13,14,17,19,29,32,33,35,38,41,42,44,53,57,60,65,70,72]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T00:14:57+00:00
keno,0287290,2026-07-06,confirmed,"{""numbers"":[2,13,14,19,20,22,24,34,41,51,52,54,55,61,68,72,73,74,77,78]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T00:14:57+00:00
keno,0287291,2026-07-06,confirmed,"{""numbers"":[2,3,15,16,18,20,22,24,25,29,31,34,36,47,50,56,67,74,76,79]}","{""big_small"":{""big"":7,""small"":13},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T00:14:57+00:00
keno,0287292,2026-07-06,confirmed,"{""numbers"":[4,7,9,16,25,30,31,34,35,36,38,44,54,58,59,62,69,72,73,77]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T00:14:57+00:00
keno,0287293,2026-07-06,confirmed,"{""numbers"":[4,9,18,25,26,28,35,37,39,47,51,55,61,64,66,69,70,76,78,79]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T00:14:57+00:00
keno,0287294,2026-07-06,confirmed,"{""numbers"":[12,13,22,23,25,30,32,36,48,53,56,63,65,66,69,70,72,74,77,79]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T00:14:57+00:00
keno,0287295,2026-07-06,confirmed,"{""numbers"":[4,11,12,13,15,21,22,26,34,36,37,38,48,49,57,70,75,76,77,78]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T00:14:57+00:00
keno,0287296,2026-07-06,confirmed,"{""numbers"":[1,10,11,19,22,29,30,32,42,46,50,54,57,62,66,70,72,75,76,79]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":13,""odd"":7},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T00:14:57+00:00
keno,0287315,2026-07-06,confirmed,"{""numbers"":[6,10,14,17,19,20,21,24,25,45,48,50,52,55,62,64,70,71,77,78]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T04:44:02+00:00
keno,0287316,2026-07-06,confirmed,"{""numbers"":[3,4,6,8,11,15,17,21,23,25,32,37,42,51,59,62,65,71,77,78]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T04:44:02+00:00
keno,0287317,2026-07-06,confirmed,"{""numbers"":[4,5,6,14,21,26,38,48,50,53,58,59,64,70,71,72,73,74,75,79]}","{""big_small"":{""big"":13,""small"":7},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T04:44:02+00:00
keno,0287318,2026-07-06,confirmed,"{""numbers"":[6,7,9,12,15,21,23,30,38,40,43,46,49,52,54,57,68,74,77,78]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T04:44:02+00:00
keno,0287319,2026-07-06,confirmed,"{""numbers"":[4,5,6,10,13,21,33,43,45,46,48,49,50,54,56,58,59,63,65,66]}","{""big_small"":{""big"":13,""small"":7},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T04:44:02+00:00
keno,0287320,2026-07-06,confirmed,"{""numbers"":[2,7,15,17,18,19,28,30,36,42,48,52,54,56,64,67,69,75,76,80]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":13,""odd"":7},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T04:44:02+00:00
keno,0287321,2026-07-06,confirmed,"{""numbers"":[1,4,7,10,19,24,27,32,33,34,36,54,55,58,69,70,75,77,78,80]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T04:44:02+00:00
keno,0287322,2026-07-06,confirmed,"{""numbers"":[4,9,11,12,14,17,21,25,36,37,38,40,46,53,54,64,70,73,77,78]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T04:44:02+00:00
keno,0287323,2026-07-06,confirmed,"{""numbers"":[3,4,5,12,13,18,31,32,43,44,45,48,57,62,63,64,67,73,77,80]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T04:44:02+00:00
keno,0287324,2026-07-06,confirmed,"{""numbers"":[1,5,6,14,17,18,32,39,44,51,56,58,62,66,70,73,74,75,77,80]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T04:44:02+00:00
keno,0287325,2026-07-06,confirmed,"{""numbers"":[1,12,14,17,23,27,29,31,32,35,37,49,54,59,62,68,69,70,71,73]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T04:44:02+00:00
keno,0287326,2026-07-06,confirmed,"{""numbers"":[5,6,9,11,12,16,17,18,20,21,23,25,32,47,48,50,51,55,58,61]}","{""big_small"":{""big"":7,""small"":13},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T04:44:02+00:00
keno,0287327,2026-07-06,confirmed,"{""numbers"":[3,6,8,11,12,16,17,20,22,26,28,39,46,50,52,55,60,72,73,77]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":13,""odd"":7},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T04:44:02+00:00
keno,0287328,2026-07-06,confirmed,"{""numbers"":[3,5,15,19,20,27,31,35,37,38,40,46,47,48,50,51,52,64,67,74]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T04:44:02+00:00
keno,0287329,2026-07-06,confirmed,"{""numbers"":[3,9,11,14,24,27,33,40,41,48,49,52,54,55,56,59,61,69,70,76]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T04:44:02+00:00
keno,0287346,2026-07-06,confirmed,"{""numbers"":[1,3,4,9,10,15,16,22,23,26,31,36,41,46,48,49,53,60,71,79]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T08:53:00+00:00
keno,0287347,2026-07-06,confirmed,"{""numbers"":[2,8,9,10,12,18,21,31,34,50,55,56,60,62,63,64,65,66,73,74]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":13,""odd"":7},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T08:53:00+00:00
keno,0287348,2026-07-06,confirmed,"{""numbers"":[2,10,11,13,28,30,32,33,45,46,47,54,62,65,67,68,69,70,78,79]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T08:53:00+00:00
keno,0287349,2026-07-06,confirmed,"{""numbers"":[1,5,6,10,15,16,18,28,34,35,37,41,43,46,56,60,63,77,78,79]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T08:53:00+00:00
keno,0287350,2026-07-06,confirmed,"{""numbers"":[6,9,12,13,17,19,23,28,31,35,38,39,41,51,52,53,54,55,58,70]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T08:53:00+00:00
keno,0287351,2026-07-06,confirmed,"{""numbers"":[10,11,19,20,25,29,32,33,36,39,40,41,46,51,52,53,58,61,67,68]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T08:53:00+00:00
keno,0287352,2026-07-06,confirmed,"{""numbers"":[1,3,6,10,12,13,14,21,23,24,27,29,37,47,49,54,59,60,73,80]}","{""big_small"":{""big"":7,""small"":13},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T08:53:00+00:00
keno,0287353,2026-07-06,confirmed,"{""numbers"":[4,9,16,23,27,28,30,31,33,35,41,44,55,57,58,63,65,70,74,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T08:53:00+00:00
keno,0287354,2026-07-06,confirmed,"{""numbers"":[1,14,25,26,33,37,41,43,44,45,48,54,56,58,60,61,64,66,70,78]}","{""big_small"":{""big"":14,""small"":6},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T08:53:00+00:00
keno,0287355,2026-07-06,confirmed,"{""numbers"":[8,9,11,13,16,18,22,25,28,31,38,43,44,46,51,53,59,60,71,73]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T08:53:00+00:00
keno,0287356,2026-07-06,confirmed,"{""numbers"":[6,10,18,19,22,23,34,40,41,49,51,56,59,62,63,65,66,67,71,75]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T08:53:00+00:00
keno,0287357,2026-07-06,confirmed,"{""numbers"":[2,5,8,10,13,19,23,24,25,26,27,33,43,46,48,51,55,60,79,80]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T08:53:00+00:00
keno,0287358,2026-07-06,confirmed,"{""numbers"":[7,13,16,20,21,26,27,31,35,36,43,46,53,56,63,64,66,75,76,79]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T08:53:00+00:00
keno,0287359,2026-07-06,confirmed,"{""numbers"":[3,4,7,12,18,20,23,25,32,37,44,50,51,55,57,73,74,75,78,79]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T08:53:00+00:00
keno,0287360,2026-07-06,confirmed,"{""numbers"":[4,9,16,22,24,26,29,37,39,40,41,44,52,56,57,58,60,63,73,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T08:53:00+00:00
keno,0287375,2026-07-06,confirmed,"{""numbers"":[13,18,22,25,26,28,32,40,41,47,48,52,53,59,60,63,66,71,73,77]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T12:38:26+00:00
keno,0287376,2026-07-06,confirmed,"{""numbers"":[3,8,12,19,20,28,29,31,36,39,46,48,52,56,61,62,74,75,79,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T12:38:26+00:00
keno,0287377,2026-07-06,confirmed,"{""numbers"":[2,7,11,18,22,23,29,35,44,47,51,53,54,56,61,66,69,72,73,77]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T12:38:26+00:00
keno,0287378,2026-07-06,confirmed,"{""numbers"":[1,3,4,13,16,19,23,25,27,28,32,37,39,40,43,60,66,71,72,74]}","{""big_small"":{""big"":6,""small"":14},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T12:38:26+00:00
keno,0287379,2026-07-06,confirmed,"{""numbers"":[1,7,8,16,18,20,22,23,29,35,39,41,47,48,52,62,66,74,77,79]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T12:38:26+00:00
keno,0287380,2026-07-06,confirmed,"{""numbers"":[5,10,11,12,16,21,22,25,26,27,30,37,45,48,49,55,60,70,72,75]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T12:38:26+00:00
