product,draw_id,draw_date,draw_status,result_json,attributes_json,official_pdf_urls_json,source_url,prize_status,validation_status,validation_warnings_json,fetched_at
keno,0287646,2026-07-09,confirmed,"{""numbers"":[1,2,10,14,15,19,21,22,24,27,29,30,32,35,38,39,53,58,79,80]}","{""big_small"":{""big"":4,""small"":16},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T00:18:44+00:00
keno,0287647,2026-07-09,confirmed,"{""numbers"":[5,6,13,14,16,29,32,36,38,41,45,46,51,52,55,58,60,65,67,69]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T00:18:44+00:00
keno,0287648,2026-07-09,confirmed,"{""numbers"":[2,6,7,9,12,13,15,17,18,19,20,27,47,53,59,61,64,69,74,77]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T00:18:44+00:00
keno,0287649,2026-07-09,confirmed,"{""numbers"":[9,21,22,25,26,35,36,38,44,49,51,52,53,54,57,61,64,67,70,74]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T00:18:44+00:00
keno,0287650,2026-07-09,confirmed,"{""numbers"":[3,4,8,9,10,18,31,36,37,46,54,57,58,59,60,63,64,66,68,75]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T00:18:44+00:00
keno,0287651,2026-07-09,confirmed,"{""numbers"":[8,10,17,25,28,29,32,38,39,41,43,44,45,47,50,51,53,58,76,78]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T00:18:44+00:00
keno,0287652,2026-07-09,confirmed,"{""numbers"":[1,5,7,11,17,20,29,33,37,45,48,49,52,58,63,69,70,72,74,80]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T00:18:44+00:00
keno,0287653,2026-07-09,confirmed,"{""numbers"":[1,2,7,8,12,14,31,36,45,47,51,52,57,63,64,67,72,73,74,80]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T00:18:44+00:00
keno,0287670,2026-07-09,confirmed,"{""numbers"":[15,16,18,19,29,30,36,37,38,39,42,44,45,53,55,59,61,66,67,76]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T04:26:38+00:00
keno,0287671,2026-07-09,confirmed,"{""numbers"":[1,3,8,9,13,14,18,22,34,40,44,46,48,55,58,60,61,66,67,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":13,""odd"":7},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T04:26:38+00:00
keno,0287672,2026-07-09,confirmed,"{""numbers"":[6,14,19,20,24,25,31,32,33,34,49,50,52,56,58,66,67,70,78,79]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":13,""odd"":7},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T04:26:38+00:00
keno,0287673,2026-07-09,confirmed,"{""numbers"":[1,4,16,21,23,26,28,30,33,38,47,49,50,57,62,66,67,69,76,77]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T04:26:38+00:00
keno,0287674,2026-07-09,confirmed,"{""numbers"":[1,4,12,17,19,28,31,33,36,39,42,51,54,61,63,64,71,72,75,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T04:26:38+00:00
keno,0287675,2026-07-09,confirmed,"{""numbers"":[3,4,5,19,24,28,30,31,32,33,34,38,39,42,46,55,57,60,67,77]}","{""big_small"":{""big"":7,""small"":13},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T04:26:38+00:00
keno,0287676,2026-07-09,confirmed,"{""numbers"":[3,8,13,16,22,26,46,47,52,53,54,56,57,59,64,65,66,76,79,80]}","{""big_small"":{""big"":14,""small"":6},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T04:26:38+00:00
keno,0287677,2026-07-09,confirmed,"{""numbers"":[13,18,27,28,31,33,35,40,45,49,50,51,53,56,57,65,68,69,78,79]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T04:26:38+00:00
keno,0287678,2026-07-09,confirmed,"{""numbers"":[15,21,25,26,29,31,33,37,39,43,45,51,55,61,62,65,66,70,72,76]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":6,""odd"":14},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T04:26:38+00:00
keno,0287679,2026-07-09,confirmed,"{""numbers"":[3,5,13,18,21,22,25,34,35,37,41,54,57,61,64,69,70,77,78,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T04:26:38+00:00
keno,0287680,2026-07-09,confirmed,"{""numbers"":[3,4,6,8,14,20,23,33,37,40,49,50,58,60,61,64,69,72,77,79]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T04:26:38+00:00
keno,0287681,2026-07-09,confirmed,"{""numbers"":[3,6,10,11,12,14,23,24,26,28,40,45,48,49,53,55,56,68,73,74]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T04:26:38+00:00
keno,0287682,2026-07-09,confirmed,"{""numbers"":[2,12,13,18,19,20,27,28,37,39,41,43,47,49,56,66,70,71,76,79]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T04:26:38+00:00
keno,0287683,2026-07-09,confirmed,"{""numbers"":[6,11,12,22,25,29,31,35,36,38,40,42,49,56,58,60,62,66,75,76]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":13,""odd"":7},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T04:26:38+00:00
keno,0287684,2026-07-09,confirmed,"{""numbers"":[2,4,9,11,14,18,19,27,29,31,35,37,41,48,60,63,67,70,77,80]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T04:26:38+00:00
keno,0287697,2026-07-09,confirmed,"{""numbers"":[3,4,8,11,24,26,41,45,49,50,52,56,57,59,62,65,66,70,74,79]}","{""big_small"":{""big"":14,""small"":6},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T08:03:55+00:00
keno,0287698,2026-07-09,confirmed,"{""numbers"":[4,5,15,16,22,24,25,26,27,32,38,52,53,66,71,74,77,78,79,80]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T08:03:55+00:00
keno,0287699,2026-07-09,confirmed,"{""numbers"":[1,4,9,12,16,19,25,26,34,41,45,47,51,54,55,61,70,71,73,78]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T08:03:55+00:00
keno,0287700,2026-07-09,confirmed,"{""numbers"":[2,5,6,13,16,17,20,21,23,24,34,42,45,46,47,48,54,70,75,76]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T08:03:55+00:00
keno,0287701,2026-07-09,confirmed,"{""numbers"":[1,5,8,11,15,26,30,33,38,40,43,50,54,66,68,70,71,75,76,79]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T08:03:55+00:00
keno,0287702,2026-07-09,confirmed,"{""numbers"":[1,3,5,21,26,29,33,35,47,51,54,55,59,60,62,67,68,73,75,79]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":5,""odd"":15},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T08:03:55+00:00
keno,0287703,2026-07-09,confirmed,"{""numbers"":[3,15,22,26,29,33,35,37,40,48,49,54,57,58,59,65,70,72,74,77]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T08:03:55+00:00
keno,0287704,2026-07-09,confirmed,"{""numbers"":[1,7,9,18,19,23,32,33,37,38,44,47,48,55,59,62,70,75,76,79]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T08:03:55+00:00
keno,0287705,2026-07-09,confirmed,"{""numbers"":[5,7,13,23,29,32,36,37,43,49,50,52,54,56,59,61,64,69,74,76]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T08:03:55+00:00
keno,0287706,2026-07-09,confirmed,"{""numbers"":[9,12,16,19,27,29,30,33,36,42,47,53,56,61,63,71,72,74,77,78]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T08:03:55+00:00
keno,0287707,2026-07-09,confirmed,"{""numbers"":[1,2,10,16,18,23,25,31,34,35,36,49,57,61,64,70,73,77,79,80]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T08:03:55+00:00
keno,0287708,2026-07-09,confirmed,"{""numbers"":[8,13,14,27,34,35,38,40,45,48,50,56,61,62,63,69,70,75,77,79]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T08:03:55+00:00
keno,0287709,2026-07-09,confirmed,"{""numbers"":[4,5,7,8,12,13,17,18,30,35,37,39,49,57,58,59,67,70,72,79]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T08:03:55+00:00
keno,0287710,2026-07-09,confirmed,"{""numbers"":[6,13,14,22,25,26,29,32,34,40,48,54,55,58,63,68,74,75,77,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":13,""odd"":7},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T08:03:55+00:00
keno,0287711,2026-07-09,confirmed,"{""numbers"":[8,10,13,14,15,17,25,26,35,38,41,42,43,47,51,67,68,70,71,78]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T08:03:55+00:00
keno,0287721,2026-07-09,confirmed,"{""numbers"":[1,3,7,9,12,25,27,33,40,41,44,45,47,48,53,65,71,74,75,80]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":6,""odd"":14},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T11:16:33+00:00
keno,0287722,2026-07-09,confirmed,"{""numbers"":[4,5,9,15,18,22,24,27,29,33,36,37,39,45,50,58,71,72,73,77]}","{""big_small"":{""big"":7,""small"":13},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T11:16:33+00:00
keno,0287723,2026-07-09,confirmed,"{""numbers"":[1,7,8,11,16,19,20,22,23,25,27,38,46,48,51,58,63,69,77,78]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T11:16:33+00:00
keno,0287724,2026-07-09,confirmed,"{""numbers"":[1,5,8,21,23,33,37,39,48,51,57,58,59,63,68,70,72,73,78,80]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T11:16:33+00:00
keno,0287725,2026-07-09,confirmed,"{""numbers"":[1,3,7,8,11,13,15,17,22,25,28,38,39,49,51,52,55,57,59,72]}","{""big_small"":{""big"":7,""small"":13},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":6,""odd"":14},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T11:16:33+00:00
keno,0287726,2026-07-09,confirmed,"{""numbers"":[1,3,8,12,19,23,24,25,28,33,43,44,48,57,59,65,71,72,73,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T11:16:33+00:00
keno,0287727,2026-07-09,confirmed,"{""numbers"":[9,10,11,16,21,23,24,30,31,33,49,51,54,58,60,65,68,73,75,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T11:16:33+00:00
keno,0287728,2026-07-09,confirmed,"{""numbers"":[13,15,16,23,25,27,30,35,37,39,43,47,51,56,61,62,63,66,68,75]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":6,""odd"":14},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T11:16:33+00:00
keno,0287729,2026-07-09,confirmed,"{""numbers"":[3,15,21,32,33,34,36,38,40,42,46,52,55,56,58,62,76,77,78,79]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":13,""odd"":7},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T11:16:33+00:00
keno,0287730,2026-07-09,confirmed,"{""numbers"":[7,13,14,17,22,28,30,31,33,35,44,45,46,49,53,54,55,65,69,74]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T11:16:33+00:00
keno,0287731,2026-07-09,confirmed,"{""numbers"":[4,5,12,14,18,21,22,24,28,32,35,38,43,47,48,60,61,65,74,80]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":13,""odd"":7},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T11:16:33+00:00
keno,0287732,2026-07-09,confirmed,"{""numbers"":[3,12,18,21,23,26,27,28,29,30,31,34,45,47,52,54,55,62,65,74]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T11:16:33+00:00
keno,0287733,2026-07-09,confirmed,"{""numbers"":[4,12,17,18,20,21,26,31,38,40,42,46,47,49,51,56,58,59,76,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":13,""odd"":7},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T11:16:33+00:00
keno,0287734,2026-07-09,confirmed,"{""numbers"":[5,6,11,13,20,21,27,29,40,43,46,55,57,58,59,60,64,66,73,80]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T11:16:33+00:00
keno,0287735,2026-07-09,confirmed,"{""numbers"":[4,8,12,21,26,27,29,31,34,39,40,41,43,47,54,55,68,70,75,77]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T11:16:33+00:00
keno,0287742,2026-07-09,confirmed,"{""numbers"":[5,6,8,9,16,18,35,38,45,46,50,51,57,59,65,69,73,74,76,80]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-09T14:02:00+00:00
